FREQ,CURRENCY,CURRENCY_DENOM,EXR_TYPE,EXR_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,COLLECTION,DECIMALS,TITLE,UNIT,UNIT_MULT
M,CHF,EUR,SP00,A,1999-01,1.605495,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,1999-02,1.59785,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,1999-03,1.595430434782609,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,1999-04,1.601531818181818,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,1999-05,1.602504761904762,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,1999-06,1.595122727272727,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,1999-07,1.603990909090909,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,1999-08,1.600377272727273,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,1999-09,1.601536363636364,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,1999-10,1.594266666666666,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,1999-11,1.605081818181818,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,1999-12,1.601213636363636,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2000-01,1.61027619047619,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2000-02,1.606885714285714,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2000-03,1.604243478260869,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2000-04,1.573955555555556,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2000-05,1.556163636363637,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2000-06,1.560781818181818,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2000-07,1.550504761904762,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2000-08,1.550634782608696,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2000-09,1.530680952380952,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2000-10,1.513036363636364,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2000-11,1.521645454545455,A,A,4,Swiss franc/Euro,CHF,0
